Date,nflx_Adj Close,0
2022-07-26,213.91000366210938,224.7935
2022-07-27,226.75,222.27222
2022-07-28,226.02000427246094,224.9518
2022-07-29,224.89999389648438,227.91423
2022-08-01,226.2100067138672,228.16594
2022-08-02,221.4199981689453,228.55952
2022-08-03,226.72999572753906,227.56557
2022-08-04,229.91000366210938,229.20612
2022-08-05,226.77999877929688,230.67273
2022-08-08,233.49000549316406,229.51598
2022-08-09,229.94000244140625,231.02031
2022-08-10,244.11000061035156,231.60594
2022-08-11,242.6999969482422,236.6262
